"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label"
"7116",712,6,1,7116,1000,1000,0,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"17116",712,6,2,7116,0,0,0,0,0,0,0,1,"","",""
"7117",712,7,1,7117,0,200,2,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17117",712,7,2,7117,0,0,0,0,0,0,0,1,"","",""
"7118",712,8,1,7118,1000,0,0,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17118",712,8,2,7118,0,0,0,0,0,0,0,1,"","",""
"7119",712,9,1,7119,200,0,2,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17119",712,9,2,7119,0,0,0,0,0,0,0,1,"","",""
"7120",712,10,1,7120,0,0,10,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17120",712,10,2,7120,0,0,0,0,0,0,0,1,"","",""
"7121",713,1,1,7121,0,0,2,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17121",713,1,2,7121,0,0,0,0,0,0,0,1,"","",""
"7122",713,2,1,7122,300,500,5,1,0,0,0,0,"$300 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17122",713,2,2,7122,0,0,0,0,0,0,0,1,"","",""
"7123",713,3,1,7123,300,0,10,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17123",713,3,2,7123,0,0,0,0,0,0,0,1,"","",""
"7124",713,4,1,7124,300,0,0,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17124",713,4,2,7124,0,0,0,0,0,0,0,1,"","",""
"7125",713,5,1,7125,100,0,5,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17125",713,5,2,7125,0,0,0,0,0,0,0,1,"","",""
"7126",713,6,1,7126,200,0,2,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17126",713,6,2,7126,0,0,0,0,0,0,0,1,"","",""
"7127",713,7,1,7127,0,0,2,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17127",713,7,2,7127,0,0,0,0,0,0,0,1,"","",""
"7128",713,8,1,7128,300,1000,10,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17128",713,8,2,7128,0,0,0,0,0,0,0,1,"","",""
"7129",713,9,1,7129,0,100,0,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"17129",713,9,2,7129,0,0,0,0,0,0,0,1,"","",""
"7130",713,10,1,7130,300,0,0,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17130",713,10,2,7130,0,0,0,0,0,0,0,1,"","",""
"7131",714,1,1,7131,500,50,0,1,0,0,0,0,"$500 in cash","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"17131",714,1,2,7131,0,0,0,0,0,0,0,1,"","",""
"7132",714,2,1,7132,1000,0,0,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17132",714,2,2,7132,0,0,0,0,0,0,0,1,"","",""
"7133",714,3,1,7133,200,1000,5,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17133",714,3,2,7133,0,0,0,0,0,0,0,1,"","",""
"7134",714,4,1,7134,300,300,0,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"17134",714,4,2,7134,0,0,0,0,0,0,0,1,"","",""
"7135",714,5,1,7135,300,300,10,1,0,0,0,0,"$300 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17135",714,5,2,7135,0,0,0,0,0,0,0,1,"","",""
"7136",714,6,1,7136,0,0,5,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17136",714,6,2,7136,0,0,0,0,0,0,0,1,"","",""
"7137",714,7,1,7137,100,0,5,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17137",714,7,2,7137,0,0,0,0,0,0,0,1,"","",""
"7138",714,8,1,7138,500,0,10,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17138",714,8,2,7138,0,0,0,0,0,0,0,1,"","",""
"7139",714,9,1,7139,50,300,0,1,0,0,0,0,"$50 in cash","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"17139",714,9,2,7139,0,0,0,0,0,0,0,1,"","",""
"7140",714,10,1,7140,1000,0,0,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17140",714,10,2,7140,0,0,0,0,0,0,0,1,"","",""
"7141",715,1,1,7141,50,100,2,1,0,0,0,0,"$50 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17141",715,1,2,7141,0,0,0,0,0,0,0,1,"","",""
"7142",715,2,1,7142,1000,0,5,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17142",715,2,2,7142,0,0,0,0,0,0,0,1,"","",""
"7143",715,3,1,7143,0,0,10,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17143",715,3,2,7143,0,0,0,0,0,0,0,1,"","",""
"7144",715,4,1,7144,50,0,10,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17144",715,4,2,7144,0,0,0,0,0,0,0,1,"","",""
"7145",715,5,1,7145,500,500,10,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17145",715,5,2,7145,0,0,0,0,0,0,0,1,"","",""
"7146",715,6,1,7146,50,300,0,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"17146",715,6,2,7146,0,0,0,0,0,0,0,1,"","",""
"7147",715,7,1,7147,200,0,2,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17147",715,7,2,7147,0,0,0,0,0,0,0,1,"","",""
"7148",715,8,1,7148,0,0,5,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17148",715,8,2,7148,0,0,0,0,0,0,0,1,"","",""
"7149",715,9,1,7149,0,0,10,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17149",715,9,2,7149,0,0,0,0,0,0,0,1,"","",""
"7150",715,10,1,7150,1000,0,2,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17150",715,10,2,7150,0,0,0,0,0,0,0,1,"","",""
"7151",716,1,1,7151,500,0,2,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17151",716,1,2,7151,0,0,0,0,0,0,0,1,"","",""
"7152",716,2,1,7152,300,200,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17152",716,2,2,7152,0,0,0,0,0,0,0,1,"","",""
"7153",716,3,1,7153,50,300,10,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17153",716,3,2,7153,0,0,0,0,0,0,0,1,"","",""
"7154",716,4,1,7154,100,100,5,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17154",716,4,2,7154,0,0,0,0,0,0,0,1,"","",""
"7155",716,5,1,7155,50,500,10,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17155",716,5,2,7155,0,0,0,0,0,0,0,1,"","",""
"7156",716,6,1,7156,100,0,5,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17156",716,6,2,7156,0,0,0,0,0,0,0,1,"","",""
"7157",716,7,1,7157,0,100,2,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17157",716,7,2,7157,0,0,0,0,0,0,0,1,"","",""
"7158",716,8,1,7158,1000,300,0,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"17158",716,8,2,7158,0,0,0,0,0,0,0,1,"","",""
"7159",716,9,1,7159,1000,500,10,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17159",716,9,2,7159,0,0,0,0,0,0,0,1,"","",""
"7160",716,10,1,7160,300,0,0,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17160",716,10,2,7160,0,0,0,0,0,0,0,1,"","",""
"7161",717,1,1,7161,0,50,5,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17161",717,1,2,7161,0,0,0,0,0,0,0,1,"","",""
"7162",717,2,1,7162,0,1000,5,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17162",717,2,2,7162,0,0,0,0,0,0,0,1,"","",""
"7163",717,3,1,7163,200,0,0,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17163",717,3,2,7163,0,0,0,0,0,0,0,1,"","",""
"7164",717,4,1,7164,100,500,0,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"17164",717,4,2,7164,0,0,0,0,0,0,0,1,"","",""
"7165",717,5,1,7165,50,0,2,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17165",717,5,2,7165,0,0,0,0,0,0,0,1,"","",""
"7166",717,6,1,7166,200,1000,0,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"17166",717,6,2,7166,0,0,0,0,0,0,0,1,"","",""
"7167",717,7,1,7167,500,100,0,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"17167",717,7,2,7167,0,0,0,0,0,0,0,1,"","",""
"7168",717,8,1,7168,50,0,0,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17168",717,8,2,7168,0,0,0,0,0,0,0,1,"","",""
"7169",717,9,1,7169,1000,100,2,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17169",717,9,2,7169,0,0,0,0,0,0,0,1,"","",""
"7170",717,10,1,7170,0,100,10,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17170",717,10,2,7170,0,0,0,0,0,0,0,1,"","",""
"7171",718,1,1,7171,300,50,0,1,0,0,0,0,"$300 in cash","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"17171",718,1,2,7171,0,0,0,0,0,0,0,1,"","",""
"7172",718,2,1,7172,0,100,5,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17172",718,2,2,7172,0,0,0,0,0,0,0,1,"","",""
"7173",718,3,1,7173,0,100,10,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17173",718,3,2,7173,0,0,0,0,0,0,0,1,"","",""
"7174",718,4,1,7174,1000,0,10,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17174",718,4,2,7174,0,0,0,0,0,0,0,1,"","",""
"7175",718,5,1,7175,0,100,5,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17175",718,5,2,7175,0,0,0,0,0,0,0,1,"","",""
"7176",718,6,1,7176,100,0,10,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17176",718,6,2,7176,0,0,0,0,0,0,0,1,"","",""
"7177",718,7,1,7177,500,300,0,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"17177",718,7,2,7177,0,0,0,0,0,0,0,1,"","",""
"7178",718,8,1,7178,100,0,0,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17178",718,8,2,7178,0,0,0,0,0,0,0,1,"","",""
"7179",718,9,1,7179,50,0,2,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17179",718,9,2,7179,0,0,0,0,0,0,0,1,"","",""
"7180",718,10,1,7180,0,0,5,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17180",718,10,2,7180,0,0,0,0,0,0,0,1,"","",""
"7181",719,1,1,7181,0,500,10,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17181",719,1,2,7181,0,0,0,0,0,0,0,1,"","",""
"7182",719,2,1,7182,0,50,0,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"17182",719,2,2,7182,0,0,0,0,0,0,0,1,"","",""
"7183",719,3,1,7183,500,0,10,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17183",719,3,2,7183,0,0,0,0,0,0,0,1,"","",""
"7184",719,4,1,7184,1000,500,5,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17184",719,4,2,7184,0,0,0,0,0,0,0,1,"","",""
"7185",719,5,1,7185,1000,100,2,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17185",719,5,2,7185,0,0,0,0,0,0,0,1,"","",""
"7186",719,6,1,7186,300,0,2,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17186",719,6,2,7186,0,0,0,0,0,0,0,1,"","",""
"7187",719,7,1,7187,1000,0,5,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17187",719,7,2,7187,0,0,0,0,0,0,0,1,"","",""
"7188",719,8,1,7188,0,1000,5,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17188",719,8,2,7188,0,0,0,0,0,0,0,1,"","",""
"7189",719,9,1,7189,200,500,5,1,0,0,0,0,"$200 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17189",719,9,2,7189,0,0,0,0,0,0,0,1,"","",""
"7190",719,10,1,7190,0,0,5,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17190",719,10,2,7190,0,0,0,0,0,0,0,1,"","",""
"7191",720,1,1,7191,50,0,2,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
