"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label","no_vaccine_label"
"9874",988,4,1,9874,200,50,1,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19874",988,4,2,9874,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9875",988,5,1,9875,0,300,3,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19875",988,5,2,9875,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9876",988,6,1,9876,100,0,3,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19876",988,6,2,9876,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9877",988,7,1,9877,500,0,0,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19877",988,7,2,9877,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9878",988,8,1,9878,200,1000,10,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19878",988,8,2,9878,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9879",988,9,1,9879,0,50,10,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19879",988,9,2,9879,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9880",988,10,1,9880,1000,0,10,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19880",988,10,2,9880,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9881",989,1,1,9881,500,1000,0,1,0,0,0,0,"$500 in cash","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations",""
"19881",989,1,2,9881,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9882",989,2,1,9882,0,0,10,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19882",989,2,2,9882,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9883",989,3,1,9883,1000,0,3,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19883",989,3,2,9883,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9884",989,4,1,9884,1000,50,0,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"19884",989,4,2,9884,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9885",989,5,1,9885,100,100,0,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations",""
"19885",989,5,2,9885,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9886",989,6,1,9886,1000,1000,10,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19886",989,6,2,9886,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9887",989,7,1,9887,1000,0,1,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19887",989,7,2,9887,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9888",989,8,1,9888,200,50,0,1,0,0,0,0,"$200 in cash","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"19888",989,8,2,9888,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9889",989,9,1,9889,0,0,3,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19889",989,9,2,9889,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9890",989,10,1,9890,500,0,3,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19890",989,10,2,9890,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9891",990,1,1,9891,200,0,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19891",990,1,2,9891,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9892",990,2,1,9892,1000,0,3,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19892",990,2,2,9892,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9893",990,3,1,9893,500,200,3,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19893",990,3,2,9893,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9894",990,4,1,9894,300,1000,10,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19894",990,4,2,9894,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9895",990,5,1,9895,200,200,3,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19895",990,5,2,9895,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9896",990,6,1,9896,200,50,10,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19896",990,6,2,9896,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9897",990,7,1,9897,100,300,3,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19897",990,7,2,9897,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9898",990,8,1,9898,500,500,10,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19898",990,8,2,9898,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9899",990,9,1,9899,200,200,10,1,0,0,0,0,"$200 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19899",990,9,2,9899,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9900",990,10,1,9900,50,100,10,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19900",990,10,2,9900,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9901",991,1,1,9901,300,0,1,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19901",991,1,2,9901,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9902",991,2,1,9902,500,0,1,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19902",991,2,2,9902,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9903",991,3,1,9903,200,0,10,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19903",991,3,2,9903,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9904",991,4,1,9904,1000,50,0,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"19904",991,4,2,9904,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9905",991,5,1,9905,200,1000,10,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19905",991,5,2,9905,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9906",991,6,1,9906,300,0,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19906",991,6,2,9906,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9907",991,7,1,9907,300,100,1,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19907",991,7,2,9907,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9908",991,8,1,9908,500,200,0,1,0,0,0,0,"$500 in cash","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations",""
"19908",991,8,2,9908,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9909",991,9,1,9909,100,0,10,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19909",991,9,2,9909,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9910",991,10,1,9910,100,0,10,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19910",991,10,2,9910,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9911",992,1,1,9911,300,0,3,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19911",992,1,2,9911,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9912",992,2,1,9912,500,200,3,1,0,0,0,0,"$500 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19912",992,2,2,9912,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9913",992,3,1,9913,500,300,10,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19913",992,3,2,9913,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9914",992,4,1,9914,500,0,3,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19914",992,4,2,9914,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9915",992,5,1,9915,0,0,10,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19915",992,5,2,9915,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9916",992,6,1,9916,50,0,1,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19916",992,6,2,9916,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9917",992,7,1,9917,300,0,3,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19917",992,7,2,9917,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9918",992,8,1,9918,0,300,1,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19918",992,8,2,9918,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9919",992,9,1,9919,500,300,10,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19919",992,9,2,9919,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9920",992,10,1,9920,0,0,0,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19920",992,10,2,9920,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9921",993,1,1,9921,500,0,0,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19921",993,1,2,9921,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9922",993,2,1,9922,50,0,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19922",993,2,2,9922,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9923",993,3,1,9923,500,0,10,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19923",993,3,2,9923,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9924",993,4,1,9924,100,1000,3,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
