session,time_sec_p1,created,consentAge,consentVaccine,consentUnderstand,consentCondition,time_sec_p2,respID,time_sec_p3,yearOfBirth,gender,genderOther,ethnicity,ethnicityOther,income,politics,transportMode,transportOther,state,education,religiousExemption,time19,feedback,completionCode,qID,choice,altID,obsID,value,penalty,accessibility,incentive_cash,incentive_grocery_store,incentive_internet,incentive_sport_tickets,outsideGood
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,4,0,2,824,0,0,0,0,0,0,0,1
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,5,1,1,825,0,0,10,0,1,0,0,0
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,5,0,2,825,0,0,0,0,0,0,0,1
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,6,1,1,826,50,0,1,0,1,0,0,0
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,6,0,2,826,0,0,0,0,0,0,0,1
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,7,1,1,827,300,0,3,0,1,0,0,0
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,7,0,2,827,0,0,0,0,0,0,0,1
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,8,1,1,828,0,300,1,0,0,0,1,0
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,8,0,2,828,0,0,0,0,0,0,0,1
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,9,1,1,829,500,300,10,0,0,0,1,0
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,9,0,2,829,0,0,0,0,0,0,0,1
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,10,1,1,830,0,0,0,1,0,0,0,0
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,10,0,2,830,0,0,0,0,0,0,0,1
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,1,0,1,831,500,0,3,0,0,0,1,0
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,1,1,2,831,0,0,0,0,0,0,0,1
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,2,0,1,832,50,0,1,1,0,0,0,0
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,2,1,2,832,0,0,0,0,0,0,0,1
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,3,0,1,833,1000,50,3,1,0,0,0,0
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,3,1,2,833,0,0,0,0,0,0,0,1
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,4,0,1,834,100,0,10,0,1,0,0,0
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,4,1,2,834,0,0,0,0,0,0,0,1
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,5,0,1,835,100,100,3,0,1,0,0,0
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,5,1,2,835,0,0,0,0,0,0,0,1
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,6,0,1,836,0,0,10,0,0,1,0,0
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,6,1,2,836,0,0,0,0,0,0,0,1
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,7,0,1,837,500,0,3,0,0,0,1,0
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,7,1,2,837,0,0,0,0,0,0,0,1
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,8,0,1,838,500,0,1,0,0,0,1,0
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,8,1,2,838,0,0,0,0,0,0,0,1
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,9,0,1,839,50,0,10,0,1,0,0,0
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,9,1,2,839,0,0,0,0,0,0,0,1
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,10,0,1,840,500,50,3,0,1,0,0,0
BdS2SGFUBeaNCkNYLxGzMieVB9kV1l3AwRAu3BxiV0yljIKBx-S_AlO1BUXQaLyw,27,2021-11-27T00:47:39Z,1,1,1,1,106,84,74,1980,male,NA,white,NA,inc_150_to_200,conservative,personal_vehicle,NA,oregon,degree_grad,2,2021-11-26T19:50:41Z,NA,158F6DF0,10,1,2,840,0,0,0,0,0,0,0,1
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,1,0,1,841,200,50,10,0,1,0,0,0
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,1,1,2,841,0,0,0,0,0,0,0,1
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,2,0,1,842,1000,0,0,0,1,0,0,0
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,2,1,2,842,0,0,0,0,0,0,0,1
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,3,1,1,843,300,200,10,0,0,1,0,0
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,3,0,2,843,0,0,0,0,0,0,0,1
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,4,1,1,844,0,0,10,1,0,0,0,0
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,4,0,2,844,0,0,0,0,0,0,0,1
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,5,0,1,845,1000,0,0,0,0,0,1,0
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,5,1,2,845,0,0,0,0,0,0,0,1
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,6,1,1,846,500,0,3,0,1,0,0,0
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,6,0,2,846,0,0,0,0,0,0,0,1
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,7,0,1,847,50,1000,0,1,0,0,0,0
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,7,1,2,847,0,0,0,0,0,0,0,1
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,8,1,1,848,1000,0,1,0,1,0,0,0
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,8,0,2,848,0,0,0,0,0,0,0,1
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,9,1,1,849,50,1000,3,0,0,1,0,0
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,9,0,2,849,0,0,0,0,0,0,0,1
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,10,0,1,850,500,0,0,1,0,0,0,0
QlGTsIXDQIxJiLkUxg0nu3_lII-WHfL8J1JqIP3OPSpSMVib4vNUQOsqVymZF2yq,35,2021-11-27T00:47:50Z,1,1,1,1,277,85,64,1986,male,NA,black,NA,inc_50_to_75,liberal,personal_vehicle,NA,pennsylvania,college_some,2,2021-11-26T19:53:46Z,NA,158F6DF0,10,1,2,850,0,0,0,0,0,0,0,1
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,1,0,1,851,500,500,3,0,0,0,1,0
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,1,1,2,851,0,0,0,0,0,0,0,1
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,2,0,1,852,200,200,0,0,0,1,0,0
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,2,1,2,852,0,0,0,0,0,0,0,1
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,3,0,1,853,50,0,3,0,0,1,0,0
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,3,1,2,853,0,0,0,0,0,0,0,1
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,4,0,1,854,300,0,1,0,1,0,0,0
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,4,1,2,854,0,0,0,0,0,0,0,1
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,5,0,1,855,100,0,10,0,0,0,1,0
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,5,1,2,855,0,0,0,0,0,0,0,1
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,6,0,1,856,500,1000,10,0,0,1,0,0
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,6,1,2,856,0,0,0,0,0,0,0,1
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,7,0,1,857,1000,200,10,0,0,0,1,0
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,7,1,2,857,0,0,0,0,0,0,0,1
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,8,0,1,858,100,1000,3,0,1,0,0,0
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,8,1,2,858,0,0,0,0,0,0,0,1
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,9,0,1,859,500,0,1,0,1,0,0,0
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,9,1,2,859,0,0,0,0,0,0,0,1
TvMDfyqRi1ZPLBxPnHhusPsImJee9OjDVUNz3EMNaaYljypAK5Om8aprwocutSzn,47,2021-11-27T00:48:29Z,1,1,1,1,150,86,72,1962,male,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,louisiana,college_some,2,2021-11-26T19:52:33Z,NA,158F6DF0,10,0,1,860,300,100,3,1,0,0,0,0
