"","respID","qID","altID","obsID","incentive","incentive_monetary_value","non_compliance_fine","accessibility"
"6950",869,6,1,6950,"internet + phone coverage",400,"TRUE",10
"6951",869,7,1,6951,"tickets to sporting events",700,"FALSE",5
"6952",869,8,1,6952,"multivitamin supply",200,"FALSE",3
"6953",870,1,1,6953,"television unit",600,"FALSE",0
"6954",870,2,1,6954,"tickets to sporting events",700,"TRUE",10
"6955",870,3,1,6955,"internet + phone coverage",500,"TRUE",10
"6956",870,4,1,6956,"tickets to sporting events",700,"FALSE",5
"6957",870,5,1,6957,"multivitamin supply",600,"FALSE",3
"6958",870,6,1,6958,"multivitamin supply",300,"FALSE",3
"6959",870,7,1,6959,"internet + phone coverage",800,"FALSE",5
"6960",870,8,1,6960,"internet + phone coverage",300,"TRUE",3
"6961",871,1,1,6961,"internet + phone coverage",800,"FALSE",0
"6962",871,2,1,6962,"tickets to sporting events",500,"TRUE",10
"6963",871,3,1,6963,"internet + phone coverage",700,"TRUE",0
"6964",871,4,1,6964,"multivitamin supply",900,"FALSE",0
"6965",871,5,1,6965,"tickets to sporting events",900,"FALSE",0
"6966",871,6,1,6966,"tickets to sporting events",700,"FALSE",5
"6967",871,7,1,6967,"internet + phone coverage",800,"TRUE",10
"6968",871,8,1,6968,"multivitamin supply",300,"TRUE",10
"6969",872,1,1,6969,"television unit",100,"TRUE",5
"6970",872,2,1,6970,"multivitamin supply",700,"FALSE",0
"6971",872,3,1,6971,"internet + phone coverage",300,"FALSE",3
"6972",872,4,1,6972,"tickets to sporting events",200,"FALSE",0
"6973",872,5,1,6973,"internet + phone coverage",600,"FALSE",5
"6974",872,6,1,6974,"television unit",1000,"FALSE",10
"6975",872,7,1,6975,"internet + phone coverage",900,"TRUE",3
"6976",872,8,1,6976,"multivitamin supply",500,"FALSE",0
"6977",873,1,1,6977,"multivitamin supply",500,"FALSE",5
"6978",873,2,1,6978,"internet + phone coverage",400,"FALSE",3
"6979",873,3,1,6979,"multivitamin supply",600,"FALSE",0
"6980",873,4,1,6980,"tickets to sporting events",900,"TRUE",5
"6981",873,5,1,6981,"tickets to sporting events",800,"FALSE",0
"6982",873,6,1,6982,"television unit",400,"FALSE",5
"6983",873,7,1,6983,"internet + phone coverage",700,"TRUE",0
"6984",873,8,1,6984,"television unit",900,"TRUE",5
"6985",874,1,1,6985,"tickets to sporting events",800,"FALSE",0
"6986",874,2,1,6986,"multivitamin supply",900,"FALSE",10
"6987",874,3,1,6987,"internet + phone coverage",800,"FALSE",0
"6988",874,4,1,6988,"internet + phone coverage",600,"TRUE",5
"6989",874,5,1,6989,"television unit",1000,"FALSE",5
"6990",874,6,1,6990,"internet + phone coverage",1000,"FALSE",10
"6991",874,7,1,6991,"internet + phone coverage",300,"TRUE",3
"6992",874,8,1,6992,"tickets to sporting events",100,"FALSE",0
"6993",875,1,1,6993,"internet + phone coverage",1000,"TRUE",10
"6994",875,2,1,6994,"internet + phone coverage",100,"TRUE",0
"6995",875,3,1,6995,"internet + phone coverage",900,"TRUE",5
"6996",875,4,1,6996,"multivitamin supply",900,"FALSE",10
"6997",875,5,1,6997,"internet + phone coverage",800,"FALSE",0
"6998",875,6,1,6998,"multivitamin supply",700,"TRUE",5
"6999",875,7,1,6999,"internet + phone coverage",600,"FALSE",3
"7000",875,8,1,7000,"internet + phone coverage",200,"TRUE",5
"7001",876,1,1,7001,"tickets to sporting events",400,"FALSE",3
"7002",876,2,1,7002,"tickets to sporting events",1000,"TRUE",5
"7003",876,3,1,7003,"tickets to sporting events",1000,"TRUE",5
"7004",876,4,1,7004,"television unit",1000,"FALSE",5
"7005",876,5,1,7005,"internet + phone coverage",900,"TRUE",5
"7006",876,6,1,7006,"multivitamin supply",800,"TRUE",5
"7007",876,7,1,7007,"tickets to sporting events",300,"FALSE",10
"7008",876,8,1,7008,"tickets to sporting events",200,"TRUE",5
"7009",877,1,1,7009,"tickets to sporting events",1000,"TRUE",5
"7010",877,2,1,7010,"multivitamin supply",800,"FALSE",3
"7011",877,3,1,7011,"multivitamin supply",800,"FALSE",3
"7012",877,4,1,7012,"internet + phone coverage",700,"FALSE",0
"7013",877,5,1,7013,"television unit",700,"FALSE",5
"7014",877,6,1,7014,"tickets to sporting events",500,"TRUE",5
"7015",877,7,1,7015,"television unit",600,"TRUE",3
"7016",877,8,1,7016,"tickets to sporting events",300,"TRUE",10
"7017",878,1,1,7017,"internet + phone coverage",300,"TRUE",5
"7018",878,2,1,7018,"multivitamin supply",200,"TRUE",0
"7019",878,3,1,7019,"multivitamin supply",400,"FALSE",5
"7020",878,4,1,7020,"tickets to sporting events",800,"FALSE",5
"7021",878,5,1,7021,"tickets to sporting events",100,"TRUE",0
"7022",878,6,1,7022,"internet + phone coverage",600,"FALSE",5
"7023",878,7,1,7023,"television unit",600,"TRUE",0
"7024",878,8,1,7024,"internet + phone coverage",900,"TRUE",10
"7025",879,1,1,7025,"multivitamin supply",100,"FALSE",3
"7026",879,2,1,7026,"multivitamin supply",300,"TRUE",0
"7027",879,3,1,7027,"internet + phone coverage",900,"FALSE",10
"7028",879,4,1,7028,"multivitamin supply",400,"FALSE",3
"7029",879,5,1,7029,"tickets to sporting events",700,"TRUE",3
"7030",879,6,1,7030,"multivitamin supply",200,"FALSE",5
"7031",879,7,1,7031,"internet + phone coverage",700,"FALSE",0
"7032",879,8,1,7032,"television unit",200,"TRUE",0
"7033",880,1,1,7033,"multivitamin supply",700,"FALSE",0
"7034",880,2,1,7034,"internet + phone coverage",700,"FALSE",0
"7035",880,3,1,7035,"multivitamin supply",300,"TRUE",10
"7036",880,4,1,7036,"multivitamin supply",1000,"TRUE",0
"7037",880,5,1,7037,"multivitamin supply",1000,"FALSE",0
"7038",880,6,1,7038,"multivitamin supply",700,"FALSE",3
"7039",880,7,1,7039,"multivitamin supply",900,"TRUE",5
"7040",880,8,1,7040,"tickets to sporting events",100,"FALSE",3
"7041",881,1,1,7041,"multivitamin supply",100,"FALSE",5
"7042",881,2,1,7042,"internet + phone coverage",300,"FALSE",3
"7043",881,3,1,7043,"tickets to sporting events",800,"TRUE",0
"7044",881,4,1,7044,"tickets to sporting events",500,"TRUE",10
"7045",881,5,1,7045,"internet + phone coverage",1000,"FALSE",3
"7046",881,6,1,7046,"television unit",400,"TRUE",5
"7047",881,7,1,7047,"multivitamin supply",1000,"TRUE",0
"7048",881,8,1,7048,"internet + phone coverage",1000,"FALSE",5
"7049",882,1,1,7049,"television unit",1000,"TRUE",5
"7050",882,2,1,7050,"tickets to sporting events",100,"TRUE",5
"7051",882,3,1,7051,"internet + phone coverage",400,"FALSE",10
"7052",882,4,1,7052,"multivitamin supply",500,"TRUE",10
"7053",882,5,1,7053,"multivitamin supply",500,"FALSE",10
"7054",882,6,1,7054,"internet + phone coverage",900,"TRUE",5
"7055",882,7,1,7055,"tickets to sporting events",800,"TRUE",3
"7056",882,8,1,7056,"internet + phone coverage",200,"TRUE",3
"7057",883,1,1,7057,"multivitamin supply",300,"FALSE",0
"7058",883,2,1,7058,"internet + phone coverage",600,"TRUE",3
"7059",883,3,1,7059,"tickets to sporting events",900,"FALSE",10
"7060",883,4,1,7060,"internet + phone coverage",200,"TRUE",0
"7061",883,5,1,7061,"tickets to sporting events",400,"TRUE",3
"7062",883,6,1,7062,"tickets to sporting events",900,"TRUE",10
"7063",883,7,1,7063,"television unit",500,"TRUE",5
"7064",883,8,1,7064,"multivitamin supply",100,"FALSE",10
"7065",884,1,1,7065,"tickets to sporting events",1000,"FALSE",10
"7066",884,2,1,7066,"tickets to sporting events",1000,"FALSE",10
"7067",884,3,1,7067,"internet + phone coverage",900,"FALSE",3
"7068",884,4,1,7068,"multivitamin supply",900,"FALSE",5
"7069",884,5,1,7069,"tickets to sporting events",600,"TRUE",10
"7070",884,6,1,7070,"internet + phone coverage",600,"FALSE",3
"7071",884,7,1,7071,"multivitamin supply",700,"TRUE",3
"7072",884,8,1,7072,"internet + phone coverage",400,"FALSE",10
"7073",885,1,1,7073,"television unit",400,"FALSE",5
"7074",885,2,1,7074,"multivitamin supply",800,"FALSE",3
"7075",885,3,1,7075,"tickets to sporting events",100,"TRUE",3
"7076",885,4,1,7076,"multivitamin supply",700,"TRUE",3
"7077",885,5,1,7077,"multivitamin supply",100,"FALSE",10
"7078",885,6,1,7078,"tickets to sporting events",200,"TRUE",10
"7079",885,7,1,7079,"tickets to sporting events",500,"FALSE",10
"7080",885,8,1,7080,"internet + phone coverage",300,"FALSE",5
"7081",886,1,1,7081,"television unit",800,"TRUE",3
"7082",886,2,1,7082,"tickets to sporting events",400,"FALSE",10
"7083",886,3,1,7083,"multivitamin supply",300,"TRUE",10
"7084",886,4,1,7084,"television unit",900,"FALSE",3
"7085",886,5,1,7085,"tickets to sporting events",600,"TRUE",3
"7086",886,6,1,7086,"internet + phone coverage",800,"TRUE",0
"7087",886,7,1,7087,"tickets to sporting events",600,"TRUE",10
"7088",886,8,1,7088,"television unit",500,"TRUE",5
"7089",887,1,1,7089,"television unit",800,"TRUE",3
"7090",887,2,1,7090,"television unit",100,"FALSE",0
"7091",887,3,1,7091,"multivitamin supply",500,"FALSE",10
"7092",887,4,1,7092,"internet + phone coverage",1000,"FALSE",10
"7093",887,5,1,7093,"multivitamin supply",900,"FALSE",5
"7094",887,6,1,7094,"multivitamin supply",900,"FALSE",10
"7095",887,7,1,7095,"television unit",800,"TRUE",10
"7096",887,8,1,7096,"internet + phone coverage",200,"TRUE",10
"7097",888,1,1,7097,"television unit",900,"TRUE",3
"7098",888,2,1,7098,"tickets to sporting events",500,"FALSE",10
"7099",888,3,1,7099,"tickets to sporting events",400,"TRUE",3
"7100",888,4,1,7100,"multivitamin supply",300,"FALSE",10
"7101",888,5,1,7101,"multivitamin supply",600,"FALSE",10
"7102",888,6,1,7102,"multivitamin supply",300,"TRUE",5
"7103",888,7,1,7103,"multivitamin supply",900,"FALSE",5
"7104",888,8,1,7104,"multivitamin supply",900,"FALSE",0
"7105",889,1,1,7105,"multivitamin supply",500,"FALSE",10
"7106",889,2,1,7106,"tickets to sporting events",100,"TRUE",10
"7107",889,3,1,7107,"internet + phone coverage",100,"FALSE",5
"7108",889,4,1,7108,"internet + phone coverage",1000,"TRUE",10
"7109",889,5,1,7109,"television unit",300,"FALSE",0
"7110",889,6,1,7110,"internet + phone coverage",400,"TRUE",0
"7111",889,7,1,7111,"television unit",400,"TRUE",0
"7112",889,8,1,7112,"television unit",800,"FALSE",10
"7113",890,1,1,7113,"internet + phone coverage",1000,"TRUE",3
"7114",890,2,1,7114,"television unit",300,"FALSE",10
"7115",890,3,1,7115,"television unit",900,"TRUE",3
"7116",890,4,1,7116,"television unit",1000,"FALSE",3
"7117",890,5,1,7117,"internet + phone coverage",500,"TRUE",5
"7118",890,6,1,7118,"multivitamin supply",300,"FALSE",3
"7119",890,7,1,7119,"internet + phone coverage",300,"FALSE",3
"7120",890,8,1,7120,"multivitamin supply",1000,"TRUE",5
"7121",891,1,1,7121,"tickets to sporting events",100,"FALSE",10
"7122",891,2,1,7122,"multivitamin supply",100,"TRUE",10
"7123",891,3,1,7123,"television unit",300,"TRUE",3
"7124",891,4,1,7124,"tickets to sporting events",900,"TRUE",3
"7125",891,5,1,7125,"television unit",700,"TRUE",10
"7126",891,6,1,7126,"multivitamin supply",200,"TRUE",0
"7127",891,7,1,7127,"tickets to sporting events",600,"FALSE",3
"7128",891,8,1,7128,"television unit",700,"TRUE",0
"7129",892,1,1,7129,"multivitamin supply",600,"FALSE",0
"7130",892,2,1,7130,"multivitamin supply",700,"TRUE",0
"7131",892,3,1,7131,"multivitamin supply",400,"TRUE",10
"7132",892,4,1,7132,"multivitamin supply",800,"TRUE",5
"7133",892,5,1,7133,"multivitamin supply",500,"TRUE",3
"7134",892,6,1,7134,"internet + phone coverage",700,"TRUE",10
"7135",892,7,1,7135,"multivitamin supply",700,"TRUE",5
"7136",892,8,1,7136,"internet + phone coverage",800,"FALSE",0
"7137",893,1,1,7137,"tickets to sporting events",600,"FALSE",0
"7138",893,2,1,7138,"tickets to sporting events",100,"FALSE",3
"7139",893,3,1,7139,"television unit",500,"FALSE",10
"7140",893,4,1,7140,"internet + phone coverage",700,"TRUE",5
"7141",893,5,1,7141,"multivitamin supply",1000,"TRUE",5
"7142",893,6,1,7142,"multivitamin supply",900,"FALSE",3
"7143",893,7,1,7143,"television unit",1000,"TRUE",0
"7144",893,8,1,7144,"tickets to sporting events",600,"TRUE",5
"7145",894,1,1,7145,"multivitamin supply",900,"FALSE",0
"7146",894,2,1,7146,"television unit",800,"TRUE",0
"7147",894,3,1,7147,"internet + phone coverage",900,"TRUE",5
"7148",894,4,1,7148,"television unit",200,"TRUE",0
"7149",894,5,1,7149,"multivitamin supply",100,"FALSE",3
"7150",894,6,1,7150,"tickets to sporting events",1000,"TRUE",0
"7151",894,7,1,7151,"television unit",400,"FALSE",3
"7152",894,8,1,7152,"television unit",500,"TRUE",0
"7153",895,1,1,7153,"internet + phone coverage",800,"FALSE",3
"7154",895,2,1,7154,"television unit",100,"TRUE",0
"7155",895,3,1,7155,"multivitamin supply",900,"FALSE",10
"7156",895,4,1,7156,"multivitamin supply",300,"FALSE",10
"7157",895,5,1,7157,"internet + phone coverage",900,"FALSE",0
"7158",895,6,1,7158,"television unit",200,"FALSE",10
"7159",895,7,1,7159,"multivitamin supply",500,"FALSE",0
"7160",895,8,1,7160,"tickets to sporting events",100,"FALSE",3
"7161",896,1,1,7161,"internet + phone coverage",800,"TRUE",3
"7162",896,2,1,7162,"tickets to sporting events",300,"TRUE",0
"7163",896,3,1,7163,"internet + phone coverage",200,"FALSE",10
"7164",896,4,1,7164,"tickets to sporting events",1000,"TRUE",3
"7165",896,5,1,7165,"multivitamin supply",700,"FALSE",3
"7166",896,6,1,7166,"internet + phone coverage",400,"TRUE",3
"7167",896,7,1,7167,"internet + phone coverage",1000,"FALSE",10
"7168",896,8,1,7168,"television unit",400,"FALSE",10
"7169",897,1,1,7169,"television unit",200,"FALSE",10
"7170",897,2,1,7170,"tickets to sporting events",800,"TRUE",10
"7171",897,3,1,7171,"internet + phone coverage",900,"FALSE",5
"7172",897,4,1,7172,"tickets to sporting events",400,"TRUE",10
"7173",897,5,1,7173,"tickets to sporting events",100,"FALSE",5
"7174",897,6,1,7174,"internet + phone coverage",1000,"FALSE",10
"7175",897,7,1,7175,"television unit",1000,"FALSE",3
"7176",897,8,1,7176,"multivitamin supply",800,"TRUE",5
"7177",898,1,1,7177,"television unit",800,"TRUE",5
"7178",898,2,1,7178,"tickets to sporting events",100,"FALSE",10
"7179",898,3,1,7179,"television unit",400,"FALSE",5
"7180",898,4,1,7180,"internet + phone coverage",100,"TRUE",3
"7181",898,5,1,7181,"television unit",500,"TRUE",3
"7182",898,6,1,7182,"internet + phone coverage",500,"FALSE",3
"7183",898,7,1,7183,"internet + phone coverage",500,"TRUE",0
"7184",898,8,1,7184,"television unit",700,"FALSE",5
"7185",899,1,1,7185,"internet + phone coverage",300,"FALSE",10
"7186",899,2,1,7186,"television unit",100,"FALSE",0
"7187",899,3,1,7187,"television unit",500,"TRUE",5
"7188",899,4,1,7188,"tickets to sporting events",400,"TRUE",5
"7189",899,5,1,7189,"television unit",400,"TRUE",5
"7190",899,6,1,7190,"internet + phone coverage",200,"TRUE",3
"7191",899,7,1,7191,"television unit",400,"FALSE",3
"7192",899,8,1,7192,"television unit",900,"TRUE",5
"7193",900,1,1,7193,"multivitamin supply",400,"TRUE",10
"7194",900,2,1,7194,"tickets to sporting events",900,"TRUE",5
"7195",900,3,1,7195,"tickets to sporting events",1000,"TRUE",10
"7196",900,4,1,7196,"internet + phone coverage",1000,"FALSE",5
"7197",900,5,1,7197,"tickets to sporting events",100,"FALSE",3
"7198",900,6,1,7198,"multivitamin supply",400,"TRUE",0
"7199",900,7,1,7199,"internet + phone coverage",600,"TRUE",0
"7200",900,8,1,7200,"television unit",300,"TRUE",10
"7201",901,1,1,7201,"tickets to sporting events",400,"FALSE",3
"7202",901,2,1,7202,"internet + phone coverage",800,"FALSE",10
"7203",901,3,1,7203,"internet + phone coverage",200,"FALSE",5
"7204",901,4,1,7204,"tickets to sporting events",900,"TRUE",3
"7205",901,5,1,7205,"television unit",200,"FALSE",3
"7206",901,6,1,7206,"internet + phone coverage",800,"FALSE",0
"7207",901,7,1,7207,"tickets to sporting events",700,"FALSE",3
"7208",901,8,1,7208,"multivitamin supply",300,"FALSE",10
"7209",902,1,1,7209,"internet + phone coverage",900,"TRUE",0
"7210",902,2,1,7210,"tickets to sporting events",900,"TRUE",3
"7211",902,3,1,7211,"multivitamin supply",200,"TRUE",5
"7212",902,4,1,7212,"television unit",500,"FALSE",5
"7213",902,5,1,7213,"television unit",300,"TRUE",0
"7214",902,6,1,7214,"television unit",400,"FALSE",0
"7215",902,7,1,7215,"television unit",200,"FALSE",5
"7216",902,8,1,7216,"television unit",100,"TRUE",10
"7217",903,1,1,7217,"internet + phone coverage",1000,"FALSE",0
"7218",903,2,1,7218,"tickets to sporting events",500,"TRUE",0
"7219",903,3,1,7219,"tickets to sporting events",200,"FALSE",3
"7220",903,4,1,7220,"multivitamin supply",500,"TRUE",10
"7221",903,5,1,7221,"tickets to sporting events",300,"TRUE",5
"7222",903,6,1,7222,"multivitamin supply",600,"FALSE",10
"7223",903,7,1,7223,"internet + phone coverage",800,"TRUE",5
"7224",903,8,1,7224,"tickets to sporting events",100,"FALSE",3
"7225",904,1,1,7225,"tickets to sporting events",600,"TRUE",10
"7226",904,2,1,7226,"internet + phone coverage",800,"TRUE",10
"7227",904,3,1,7227,"internet + phone coverage",500,"TRUE",5
"7228",904,4,1,7228,"television unit",700,"TRUE",3
"7229",904,5,1,7229,"tickets to sporting events",900,"FALSE",3
"7230",904,6,1,7230,"internet + phone coverage",500,"TRUE",3
"7231",904,7,1,7231,"television unit",400,"FALSE",0
"7232",904,8,1,7232,"television unit",100,"FALSE",0
"7233",905,1,1,7233,"internet + phone coverage",600,"FALSE",0
"7234",905,2,1,7234,"multivitamin supply",500,"FALSE",10
"7235",905,3,1,7235,"tickets to sporting events",400,"FALSE",5
"7236",905,4,1,7236,"multivitamin supply",100,"TRUE",5
"7237",905,5,1,7237,"multivitamin supply",200,"FALSE",0
"7238",905,6,1,7238,"television unit",1000,"TRUE",0
"7239",905,7,1,7239,"multivitamin supply",900,"FALSE",5
"7240",905,8,1,7240,"internet + phone coverage",700,"TRUE",0
"7241",906,1,1,7241,"internet + phone coverage",600,"TRUE",3
"7242",906,2,1,7242,"internet + phone coverage",1000,"FALSE",5
"7243",906,3,1,7243,"tickets to sporting events",600,"TRUE",5
"7244",906,4,1,7244,"television unit",500,"TRUE",10
"7245",906,5,1,7245,"tickets to sporting events",800,"TRUE",10
"7246",906,6,1,7246,"multivitamin supply",400,"TRUE",10
"7247",906,7,1,7247,"multivitamin supply",500,"FALSE",5
"7248",906,8,1,7248,"multivitamin supply",900,"TRUE",5
"7249",907,1,1,7249,"internet + phone coverage",300,"FALSE",5
"7250",907,2,1,7250,"multivitamin supply",800,"TRUE",10
"7251",907,3,1,7251,"television unit",800,"FALSE",3
"7252",907,4,1,7252,"tickets to sporting events",400,"TRUE",3
"7253",907,5,1,7253,"multivitamin supply",1000,"FALSE",0
"7254",907,6,1,7254,"television unit",1000,"FALSE",10
"7255",907,7,1,7255,"multivitamin supply",300,"FALSE",3
"7256",907,8,1,7256,"tickets to sporting events",100,"TRUE",0
"7257",908,1,1,7257,"internet + phone coverage",200,"TRUE",3
"7258",908,2,1,7258,"tickets to sporting events",200,"FALSE",3
"7259",908,3,1,7259,"tickets to sporting events",200,"FALSE",5
"7260",908,4,1,7260,"tickets to sporting events",400,"FALSE",10
"7261",908,5,1,7261,"multivitamin supply",600,"TRUE",0
"7262",908,6,1,7262,"internet + phone coverage",100,"FALSE",5
"7263",908,7,1,7263,"television unit",800,"FALSE",5
"7264",908,8,1,7264,"tickets to sporting events",400,"FALSE",3
"7265",909,1,1,7265,"television unit",200,"TRUE",0
"7266",909,2,1,7266,"multivitamin supply",900,"TRUE",3
"7267",909,3,1,7267,"multivitamin supply",600,"FALSE",10
"7268",909,4,1,7268,"multivitamin supply",300,"FALSE",10
"7269",909,5,1,7269,"tickets to sporting events",900,"TRUE",0
"7270",909,6,1,7270,"tickets to sporting events",200,"FALSE",5
"7271",909,7,1,7271,"television unit",200,"TRUE",5
"7272",909,8,1,7272,"multivitamin supply",300,"TRUE",10
"7273",910,1,1,7273,"tickets to sporting events",300,"TRUE",3
"7274",910,2,1,7274,"internet + phone coverage",500,"FALSE",10
"7275",910,3,1,7275,"tickets to sporting events",200,"TRUE",0
"7276",910,4,1,7276,"television unit",600,"TRUE",10
"7277",910,5,1,7277,"television unit",800,"TRUE",5
"7278",910,6,1,7278,"television unit",200,"TRUE",5
"7279",910,7,1,7279,"tickets to sporting events",700,"TRUE",5
"7280",910,8,1,7280,"multivitamin supply",1000,"TRUE",0
